# Interaction Rho FCI HF MBPT2 MBPT3 IMSRG2 FCIQMC Error(FCIQMC)
LO-EMN(450) 0.06 -20.126629 -15.049800 -20.070700 -20.494400 -20.717200 -20.127950 0.000850
LO-EMN(450) 0.16 -45.478281 -40.132900 -45.597700 -45.745000 -45.966200 -45.478642 0.001098
LO-EMN(450) 0.26 -67.504772 -65.216000 -67.499300 -67.538400 -67.517900 -67.504514 0.000453
LO-EMN(500) 0.06 -18.594329 -13.404700 -18.773400 -19.035800 -19.234200 -18.595137 0.000752
LO-EMN(500) 0.16 -44.206674 -35.745800 -44.654000 -44.885100 -44.995000 -44.208017 0.001722
LO-EMN(500) 0.26 -64.201085 -58.086900 -64.287500 -64.420600 -64.598900 -64.202045 0.001221
LO-EMN(550) 0.06 -17.085793 -11.899400 -17.477800 -17.550500 -17.690500 -17.085688 0.000970
LO-EMN(550) 0.16 -42.813616 -31.731900 -43.715100 -43.925600 -43.907400 -42.815628 0.002229
LO-EMN(550) 0.26 -62.567113 -51.564300 -62.930200 -63.232800 -63.077800 -62.568931 0.002541
NLO-EMN(450) 0.06 -25.628098 -22.811300 -25.745900 -25.753800 -25.911700 -25.628194 0.000358
NLO-EMN(450) 0.16 -62.220426 -60.830200 -62.096100 -62.195500 -62.101000 -62.220634 0.000216
NLO-EMN(450) 0.26 -99.695767 -98.849100 -99.538400 -99.667700 -99.406500 -99.695918 0.000154
NLO-EMN(500) 0.06 -24.696669 -21.890200 -24.884900 -24.838400 -25.007100 -24.695856 0.000434
NLO-EMN(500) 0.16 -60.980340 -58.373900 -60.743500 -60.959100 -60.657900 -60.980310 0.000480
NLO-EMN(500) 0.26 -97.743300 -94.857600 -97.400800 -97.723700 -97.295800 -97.743197 0.000473
NLO-EMN(550) 0.06 -22.311681 -19.662000 -22.470100 -22.433300 -22.534100 -22.312082 0.000482
NLO-EMN(550) 0.16 -57.824124 -52.432000 -57.875300 -57.837400 -57.064000 -57.823460 0.000958
NLO-EMN(550) 0.26 -93.555303 -85.202000 -94.249800 -93.631700 -92.733600 -93.553885 0.001882
N2LO-EMN(450) 0.06 -25.793697 -22.091400 -25.781600 -25.990800 -26.331500 -25.794004 0.000497
N2LO-EMN(450) 0.16 -60.891308 -58.910300 -60.778100 -60.890000 -60.805400 -60.890908 0.000377
N2LO-EMN(450) 0.26 -96.131070 -95.729200 -96.037000 -96.103400 -95.974900 -96.131135 0.000061
N2LO-EMN(500) 0.06 -24.674459 -20.870500 -24.746800 -24.900500 -25.239600 -24.674647 0.000524
N2LO-EMN(500) 0.16 -60.599421 -55.654600 -60.488300 -60.754000 -60.781000 -60.600488 0.001111
N2LO-EMN(500) 0.26 -91.966461 -90.438800 -91.626700 -91.872500 -91.398600 -91.966706 0.000290
N2LO-EMN(550) 0.06 -23.539788 -19.778200 -23.680500 -23.766600 -24.083200 -23.540735 0.000596
N2LO-EMN(550) 0.16 -59.613719 -52.741900 -59.567400 -59.932800 -59.863300 -59.614809 0.001355
N2LO-EMN(550) 0.26 -91.028254 -85.705600 -90.334900 -90.968500 -90.350600 -91.028238 0.001281
Delta-NLO(450) 0.06 -25.846924 -21.785700 -26.106500 -26.159500 -26.468000 -25.847315 0.000613
Delta-NLO(450) 0.16 -62.714965 -58.095100 -62.090500 -62.848800 -62.058900 -62.716060 0.000934
Delta-NLO(450) 0.26 -95.765359 -94.404500 -95.287100 -95.653700 -95.219600 -95.765270 0.000258
Delta-NLO(500) 0.06 -25.604280 -21.315200 -25.893900 -25.946900 -26.214600 -25.604652 0.000634
Delta-NLO(500) 0.16 -65.168281 -56.840500 -64.444400 -65.694300 -64.022400 -65.169998 0.002010
Delta-NLO(500) 0.26 -99.621492 -92.365800 -97.274500 -99.283000 -97.380500 -99.620653 0.001764
Delta-N2LO(450) 0.06 -26.746609 -22.644600 -27.017300 -27.106100 -27.263800 -26.746409 0.000674
Delta-N2LO(450) 0.16 -66.907097 -60.444500 -65.624800 -67.080400 -65.606800 -66.907465 0.001429
Delta-N2LO(450) 0.26 -100.487313 -98.318200 -99.596500 -100.239000 -99.548800 -100.487370 0.000530
Delta-N2LO(500) 0.06 -26.087672 -21.940200 -26.361600 -26.455700 -26.549800 -26.087904 0.000707
Delta-N2LO(500) 0.16 -67.882465 -57.292300 -66.349800 -68.686500 -65.777600 -67.884536 0.002355
Delta-N2LO(500) 0.26 -101.400580 -91.125900 -97.590000 -100.845300 -97.652400 -101.400851 0.001774
Delta-NLO-GO(450) 0.06 -27.769223 -24.588600 -28.015700 -27.973500 -28.119000 -27.769220 0.000516
Delta-NLO-GO(450) 0.16 -69.851327 -65.569700 -68.865100 -69.836500 -68.894800 -69.851742 0.000976
Delta-NLO-GO(450) 0.26 -108.050869 -106.550800 -107.483400 -107.904700 -107.423400 -108.050683 0.000302
Delta-N2LO-GO(450) 0.06 -27.838032 -24.405900 -28.092300 -28.095300 -28.267900 -27.838527 0.000550
Delta-N2LO-GO(450) 0.16 -69.565891 -64.436900 -68.425800 -69.628100 -68.451300 -69.567208 0.000950
Delta-N2LO-GO(450) 0.26 -105.420252 -103.660800 -104.718000 -105.243500 -104.674200 -105.420688 0.000385
